Released,Model,Category
2011-10-14,iPhone 4 (8 GB),iPhone
2011-10-14,iPhone 4S (16 GB),iPhone
2011-10-14,iPhone 4S (32 & 64 GB),iPhone
2011-10-24,MacBook Pro (Late 2011),Mac
2012-03-16,iPad (3rd gen),iPad
2012-03-16,Apple TV (3rd gen),Apple TV
2012-06-11,Mac Pro (Mid 2012),Mac
2012-06-11,MacBook Air (Mid 2012),Mac
2012-06-11,MacBook Pro (13-inch Mid 2012),Mac
2012-06-11,MacBook Pro (15-inch Mid 2012),Mac
2012-06-11,MacBook Pro (Retina Mid 2012),Mac
2012-06-11,AirPort Express 802.11n (2nd gen),Other
2012-09-12,EarPods with 3.5mm connector,Other
2012-09-12,iPod Touch (4th generation) (16 GB),iPod
2012-09-21,iPhone 5,iPhone
2012-10-11,iPod Touch (5th generation) (32 & 64 GB),iPod
2012-10-11,iPod Nano (7th gen),iPod
2012-10-23,Mac Mini (Late 2012),Mac
2012-10-23,MacBook Pro (Retina 13-inch Late 2012),Mac
2012-11-02,iPad Mini Wi-Fi (16 GB),iPad
2012-11-02,iPad Mini Wi-Fi (32 & 64 GB),iPad
2012-11-02,iPad (4th gen) Wi-Fi (16 GB),iPad
2012-11-02,iPad (4th gen) Wi-Fi (32 & 64 GB),iPad
2012-11-16,iPad Mini Wi-Fi + Cellular (16 GB),iPad
2012-11-16,iPad Mini Wi-Fi + Cellular (32 & 64 GB),iPad
2012-11-16,iPad (4th gen) Wi-Fi + Cellular (16 GB),iPad
2012-11-16,iPad (4th gen) Wi-Fi + Cellular (32 & 64 GB),iPad
2012-11-30,iMac (21.5-inch Late 2012),Mac
2012-12-01,iMac (27-inch Late 2012),Mac
2013-01-28,Apple TV (3rd generation Rev A),Apple TV
2013-02-05,iPad (4th gen) (128 GB),iPad
2013-02-13,MacBook Pro (Retina Early 2013),Mac
2013-05-30,iPod Touch (5th generation Mid 2013) (16 GB),iPod
2013-06-10,AirPort Extreme 802.11ac,Other
2013-06-10,AirPort Time Capsule 802.11ac,Other
2013-06-10,MacBook Air (Mid 2013),Mac
2013-09-20,iPhone 4S (8 GB),iPhone
2013-09-20,iPhone 5C (16 & 32 GB),iPhone
2013-09-20,iPhone 5S (16 & 32 GB),iPhone
2013-09-20,iPhone 5S (64 GB),iPhone
2013-09-24,iMac (21.5-inch Late 2013),Mac
2013-09-24,iMac (27-inch Late 2013),Mac
2013-10-22,MacBook Pro (Retina Late 2013),Mac
2013-11-01,iPad Air (16 & 32 GB),iPad
2013-11-01,iPad Air (64 & 128 GB),iPad
2013-11-12,iPad Mini 2 (16 GB),iPad
2013-11-12,iPad Mini 2 (32 GB),iPad
2013-11-12,iPad Mini 2 (64 & 128 GB),iPad
2013-12-19,Mac Pro (Late 2013),Mac
2014-03-18,iPhone 5C (8 GB),iPhone
2014-04-29,MacBook Air (Early 2014),Mac
2014-06-18,iMac (21.5-inch Mid 2014),Mac
2014-06-26,iPod Touch (5th generation) (16 GB),iPod
2014-07-29,MacBook Pro (Retina Mid 2014),Mac
2014-09-19,iPhone 6 (16 & 64 GB),iPhone
2014-09-19,iPhone 6 Plus (16 & 64 GB),iPhone
2014-09-19,iPhone 6 (128 GB),iPhone
2014-09-19,iPhone 6 Plus (128 GB),iPhone
2014-10-16,iMac (Retina 5K 27-inch Late 2014),Mac
2014-10-16,Mac Mini (Late 2014),Mac
2014-10-22,iPad Air 2 (16 & 64 GB),iPad
2014-10-22,iPad Air 2 (128 GB),iPad
2014-10-22,iPad Mini 3,iPad
2015-03-09,MacBook Air (13-inch Early 2015),Mac
2015-03-09,MacBook Air (11-inch Early 2015),Mac
2015-03-09,MacBook Pro (Retina 13-inch Early 2015),Mac
2015-04-10,MacBook (Retina 12-inch Early 2015),Mac
2015-04-24,Apple Watch (1st generation),Apple Watch
2015-04-24,Apple Watch Sport (1st generation),Apple Watch
2015-04-24,Apple Watch Edition (1st generation),Apple Watch
2015-05-19,MacBook Pro (Retina 15-inch Mid 2015),Mac
2015-05-19,iMac (Retina 5K 27-inch Mid 2015),Mac
2015-07-15,iPod Touch (6th generation) (32 GB and 128 GB),iPod
2015-07-15,iPod Touch (6th generation) (16 GB and 64 GB),iPod
2015-09-09,iPad Mini 4 (16 GB and 64 GB),iPad
2015-09-09,iPad Mini 4 (32 GB),iPad
2015-09-09,iPad Mini 4 (128 GB),iPad
2015-09-25,iPhone 6S (16 GB and 64 GB),iPhone
2015-09-25,iPhone 6S (128 GB),iPhone
2015-09-25,iPhone 6S Plus (16 GB and 64 GB),iPhone
